order_id	oder_unix_timestamp	sales_territory	sku_id	items_qty	price_per_item
6143195	1594274911	10	25	1	255,79
5434040	1593786061	2	20	43	319,99
2079018	1594574838	5	24	9	599,19
1735655	1595859634	15	27	9	248,07
6219689	1595515707	6	12	40	312,11
3553541	1596030866	20	28	40	367,58
3280012	1595524195	14	14	32	604,2
1131328	1594487923	19	6	9	40,33
2300765	1595542110	15	23	26	189,03
1542436	1594702499	16	8	7	30,44
4358956	1595839209	10	23	33	189,03
3717140	1595063394	8	5	10	36,19
9391839	1594114173	16	14	35	604,2
4147144	1593819164	5	8	19	30,44
6921171	1595275146	19	3	10	35,65
8200027	1596056858	17	24	4	599,19
9208359	1595162619	14	3	40	35,65
3457853	1595668527	6	18	15	390,57
8113170	1594645142	9	4	3	32,18
3572069	1594966124	10	3	37	35,65
1001937	1594178618	4	25	9	255,79
2355052	1593610884	2	17	7	323,01
1260212	1595164137	7	19	45	31,63
9988508	1594300296	14	27	42	248,07
8299726	1595266244	11	25	26	255,79
8386547	1595408723	14	17	23	323,01
7023004	1594470544	10	25	3	255,79
6290004	1594261258	10	21	11	323,98
8611010	1596023357	19	9	42	25,14
9890802	1594941541	17	16	12	413,8
1160623	1594625524	3	28	8	367,58
4343909	1594392209	7	12	27	312,11
6940711	1594861280	20	12	23	312,11
3372439	1595909966	15	23	20	189,03
8782042	1594428901	13	6	47	40,33
6394873	1595078597	14	16	43	413,8
5607534	1595071265	4	27	41	248,07
4025709	1594836813	18	4	1	32,18
4809081	1596168914	15	28	13	367,58
9958436	1596088946	20	16	3	413,8
1594210	1594089359	1	11	22	321,25
1057777	1594771643	11	9	38	25,14
6195921	1594585851	17	28	30	367,58
3880909	1594555032	15	15	37	451,23
7595030	1594853166	1	21	28	323,98
8100903	1594258083	15	11	35	321,25
1531455	1595618774	20	22	37	312,36
4633856	1594443124	8	21	36	323,98
8492696	1595692926	11	3	30	35,65
6142718	1594943992	3	15	37	451,23
4311916	1595117052	13	13	38	323,19
6904822	1596194446	11	21	46	323,98
5070684	1595485975	15	7	31	38,99
8876208	1594595652	15	10	35	525,75
3610366	1594968689	8	14	5	604,2
3790057	1595961518	15	8	22	30,44
1403822	1593617839	2	10	25	525,75
1397834	1596168424	18	25	5	255,79
3920484	1595743503	3	27	45	248,07
7785929	1593895412	10	2	36	39,75
1603515	1596218864	14	17	8	323,01
4378217	1594846004	15	26	1	170,03
1176147	1595315825	9	27	12	248,07
8903455	1594373661	5	17	4	323,01
4944484	1593843345	10	7	25	38,99
6662509	1594631964	18	23	42	189,03
2295381	1596224057	17	26	41	170,03
9045977	1594966883	12	29	41	393,5
8249779	1593905947	11	9	14	25,14
6897740	1594379947	14	15	1	451,23
9042217	1594686153	16	20	44	319,99
3762865	1595239611	10	7	6	38,99
5454431	1595577982	11	24	5	599,19
4803834	1596064919	19	14	24	604,2
2297582	1593575082	19	25	1	255,79
5150140	1596076211	18	28	22	367,58
9507963	1595739529	8	14	43	604,2
5714595	1595512580	4	3	11	35,65
3920380	1593902460	18	22	17	312,36
3173139	1595573814	14	18	3	390,57
7450609	1594482038	13	2	20	39,75
2437267	1596105086	6	11	36	321,25
2824742	1594881634	18	22	1	312,36
1375311	1595159059	1	8	3	30,44
2161653	1595375454	7	15	8	451,23
5048438	1595844216	7	13	4	323,19
6197162	1595457218	12	21	35	323,98
3232199	1595236771	14	2	3	39,75
6687541	1595742336	3	12	37	312,11
9729438	1595537127	16	22	40	312,36
4121133	1593781018	14	22	33	312,36
5435195	1595326231	16	7	12	38,99
9820017	1593706335	14	5	1	36,19
6616119	1595764073	15	29	19	393,5
5886204	1595496112	1	17	5	323,01
1576339	1594613779	16	2	20	39,75
2540967	1594170708	14	3	45	35,65
7430486	1594797680	1	24	37	599,19
5128911	1593646945	16	6	29	40,33
8133623	1594156643	16	21	24	323,98
9777382	1594408003	16	28	20	367,58
2716269	1594356254	1	14	6	604,2
6807793	1594903041	1	17	23	323,01
7782383	1596200671	8	22	45	312,36
7273175	1595601471	2	22	13	312,36
7671149	1594161711	3	6	4	40,33
7540815	1596128979	5	17	26	323,01
4617776	1593730764	12	16	45	413,8
6730188	1594580791	8	20	22	319,99
5314557	1595933690	6	8	43	30,44
4105273	1595540849	13	3	13	35,65
3964794	1594469142	15	4	41	32,18
3035364	1596086316	17	22	31	312,36
1506243	1595222325	7	24	47	599,19
9375901	1595384097	12	8	11	30,44
9156873	1593887711	17	15	5	451,23
7313130	1596199324	4	29	8	393,5
2393606	1595930108	5	12	35	312,11
7078789	1595643970	19	11	8	321,25
8350221	1595568379	1	3	43	35,65
7601890	1594578077	7	29	3	393,5
2103212	1595187423	4	20	46	319,99
2969582	1595165394	2	26	13	170,03
4729027	1595061357	8	19	44	31,63
2964066	1595066540	18	12	19	312,11
9323843	1595239009	2	18	35	390,57
9870434	1594957116	8	27	31	248,07
4170604	1596028471	4	5	44	36,19
5678799	1594092368	1	23	34	189,03
7754580	1595544876	4	4	22	32,18
6475039	1593843867	18	17	22	323,01
8963219	1595301119	18	10	35	525,75
6463637	1595588926	9	8	21	30,44
6479142	1593654845	13	14	3	604,2
5808534	1595217586	15	6	12	40,33
1256829	1596216119	5	15	21	451,23
8577837	1595067964	9	28	26	367,58
9366313	1594037163	8	29	39	393,5
4571393	1595957809	2	10	1	525,75
5476554	1594730064	14	6	24	40,33
5142726	1594399238	12	5	30	36,19
9826648	1595445107	5	22	25	312,36
1503533	1594498110	1	17	34	323,01
1527347	1595735456	16	25	29	255,79
6386774	1594552753	15	9	46	25,14
3455802	1594450821	3	26	9	170,03
9500825	1594041890	16	23	29	189,03
7843510	1594036617	1	17	28	323,01
3456189	1595555162	2	2	21	39,75
3908617	1595804912	3	13	37	323,19
6696465	1595775415	16	3	32	35,65
6737114	1595425475	8	22	31	312,36
6463331	1593876017	7	19	25	31,63
6923131	1595090307	20	21	36	323,98
9481234	1593790388	3	17	10	323,01
5833769	1595792886	17	16	10	413,8
6496823	1596064235	18	23	32	189,03
9257267	1595562487	13	14	14	604,2
6789786	1595499488	2	7	15	38,99
3462164	1593773670	12	7	38	38,99
9024446	1594458487	9	27	41	248,07
9839486	1595186541	20	5	1	36,19
2907589	1596124403	9	1	10	314,79
5454111	1594109680	5	22	31	312,36
4753744	1594662386	2	14	31	604,2
5296362	1594795075	9	22	28	312,36
6513782	1593979409	15	26	9	170,03
1899700	1593728420	2	15	5	451,23
6759965	1593730862	19	24	40	599,19
8276665	1594927353	13	4	43	32,18
8040794	1595103907	19	24	35	599,19
1119530	1594804484	18	17	43	323,01
1230129	1595747729	18	3	2	35,65
1935006	1594938752	20	7	30	38,99
2234362	1595189060	16	15	46	451,23
2908500	1595098593	4	7	43	38,99
5948490	1595030154	13	12	6	312,11
1854849	1595491739	14	29	23	393,5
5858643	1595097699	2	8	36	30,44
7825485	1593876220	2	16	7	413,8
8493377	1595530109	20	28	28	367,58
1050901	1595887637	3	2	36	39,75
7081399	1595344781	9	22	7	312,36
6091037	1595607016	7	7	7	38,99
6303992	1596030498	8	1	7	314,79
2090987	1594670830	6	21	42	323,98
1311168	1596196084	19	14	38	604,2
5147833	1594925425	6	4	47	32,18
1148773	1595305909	4	26	4	170,03
9481755	1594107603	17	2	26	39,75
7515115	1595333351	11	4	35	32,18
7401304	1595455735	20	21	8	323,98
4636886	1595139170	8	21	27	323,98
3255031	1594827530	3	27	29	248,07
5051944	1596041366	3	28	41	367,58
5391336	1594048850	5	15	11	451,23
1627265	1594534586	20	28	40	367,58
1977322	1594263158	12	28	18	367,58
5183944	1594472046	8	8	14	30,44
4694046	1593706349	6	24	2	599,19
1713451	1595307998	13	1	18	314,79
1986966	1594848998	8	8	13	30,44
7153580	1593617243	1	1	8	314,79
1318085	1594528522	8	1	6	314,79
1998621	1594164022	13	19	10	31,63
8298126	1595916274	11	1	27	314,79
5802781	1594393697	8	3	22	35,65
2515145	1594912629	10	6	39	40,33
6524681	1595848132	12	8	24	30,44
4709758	1595419448	19	5	16	36,19
9871172	1595882567	7	4	46	32,18
5733135	1595513281	1	15	20	451,23
2358996	1595481742	16	27	25	248,07
3772509	1595810974	8	27	40	248,07
8578907	1593573546	19	11	25	321,25
8271642	1593710215	10	27	13	248,07
8779864	1595107200	8	20	27	319,99
1608175	1593898260	19	4	38	32,18
7890990	1595820864	20	5	26	36,19
6156452	1594478417	15	13	36	323,19
9086391	1594598784	16	15	9	451,23
7461041	1595847020	14	9	20	25,14
3322936	1594703439	3	17	1	323,01
2160966	1594789371	9	25	21	255,79
5956892	1594759679	18	2	14	39,75
9978437	1594065095	12	8	47	30,44
3621181	1595173629	13	10	5	525,75
7085881	1594253534	13	22	21	312,36
2887945	1593594524	16	1	15	314,79
9734175	1595600452	19	28	36	367,58
7352604	1594588740	20	2	13	39,75
6075674	1594534421	10	21	26	323,98
5586046	1595935457	14	16	1	413,8
6200816	1595381504	7	27	43	248,07
1779808	1595532119	6	27	16	248,07
8427464	1595914169	4	20	41	319,99
1063916	1594879441	6	27	31	248,07
3885890	1593960986	9	28	3	367,58
1908465	1596115810	16	23	23	189,03
8123025	1593996262	15	22	16	312,36
3554798	1594733831	6	15	8	451,23
1302771	1595625347	10	10	39	525,75
6490663	1595570280	5	13	3	323,19
3754287	1593640292	1	9	32	25,14
5302648	1595787778	13	6	11	40,33
3441888	1596222759	3	13	13	323,19
4962685	1593852431	18	26	44	170,03
5986339	1594367415	6	3	10	35,65
4152310	1595136281	6	8	46	30,44
9751170	1593564646	2	9	38	25,14
8902458	1595028544	16	8	13	30,44
6229961	1593617737	15	15	13	451,23
5467783	1595733272	7	24	35	599,19
5573094	1593703157	10	29	35	393,5
6133575	1595671230	2	22	35	312,36
4706609	1596080315	5	22	43	312,36
7384786	1595285649	10	16	35	413,8
8376702	1593772087	6	11	14	321,25
5090656	1595390207	9	11	12	321,25
8196325	1595842957	6	19	11	31,63
6601919	1594271908	16	11	22	321,25
8384956	1595541285	3	24	8	599,19
4621967	1595147706	16	1	13	314,79
3350728	1595110133	2	24	16	599,19
8081544	1594191302	3	6	42	40,33
1400357	1594485024	20	1	7	314,79
8712126	1594428592	16	5	14	36,19
3945838	1595264746	6	1	4	314,79
5582435	1593806980	1	14	17	604,2
4021756	1593954781	16	7	32	38,99
4590122	1594491891	8	2	33	39,75
3289308	1596104433	16	27	24	248,07
2676279	1594690360	16	20	44	319,99
3945782	1595668950	10	26	1	170,03
6162163	1594235034	8	16	39	413,8
7022983	1595298960	16	15	8	451,23
8397552	1595830738	12	8	25	30,44
4176151	1593793889	18	18	37	390,57
3223279	1595798580	19	23	4	189,03
8265070	1594165544	13	20	36	319,99
1977111	1595256461	8	28	1	367,58
7811896	1594592319	5	1	45	314,79
3743013	1595057242	12	7	11	38,99
4011229	1594473834	20	24	10	599,19
6202803	1595038109	13	6	13	40,33
8909458	1594427524	5	7	5	38,99
8383961	1594351693	15	29	33	393,5
1215426	1593565474	4	14	28	604,2
6794952	1593737223	2	28	40	367,58
1900677	1595567712	9	16	3	413,8
1448899	1594505122	3	18	21	390,57
1578006	1595052658	1	27	34	248,07
6545264	1595013251	16	15	32	451,23
7764331	1595224997	9	23	47	189,03
6387790	1595922196	3	5	45	36,19
3781036	1594519145	10	3	15	35,65
9498323	1595266941	17	18	13	390,57
2403556	1595053733	5	1	10	314,79
9677713	1595537936	14	1	19	314,79
2790959	1595767805	12	9	13	25,14
8733670	1594477407	11	27	12	248,07
6532146	1595869259	14	6	36	40,33
9912990	1594161368	15	10	4	525,75
9204650	1594597476	3	14	30	604,2
5812708	1593992759	6	19	22	31,63
8705914	1593923711	7	22	39	312,36
2283553	1595585493	8	24	44	599,19
7434126	1594487593	19	5	34	36,19
3689411	1595756206	10	2	35	39,75
7128754	1594622526	13	25	22	255,79
3900539	1594220550	17	20	32	319,99
9490281	1594413915	20	4	14	32,18
8172205	1596184443	14	18	38	390,57
9535914	1594432651	7	17	36	323,01
2164807	1593784388	5	18	35	390,57
9617064	1595673939	5	27	11	248,07
7903104	1594634315	2	8	43	30,44
6148982	1595762193	14	13	37	323,19
1414349	1594644043	2	19	5	31,63
4492642	1595341217	1	16	20	413,8
5883862	1594069720	20	20	41	319,99
3275264	1595405898	3	13	41	323,19
2144160	1595602276	16	9	9	25,14
8087746	1595163314	16	17	3	323,01
9680206	1595902658	9	16	44	413,8
3865982	1595401509	4	24	15	599,19
6556592	1595547264	13	4	2	32,18
1540699	1594669492	20	27	10	248,07
5264244	1595161145	14	25	9	255,79
3414300	1594201620	2	18	22	390,57
3704237	1594796691	16	11	9	321,25
6646406	1593675482	11	10	4	525,75
3813680	1594000531	17	29	20	393,5
5582722	1595421862	5	19	9	31,63
3029972	1593651456	10	9	21	25,14
5226513	1595261748	20	6	46	40,33
3946825	1595713797	6	8	5	30,44
5220514	1595380131	12	4	11	32,18
7323442	1594919672	5	13	4	323,19
1635744	1595157921	4	23	26	189,03
8592564	1594160463	9	16	25	413,8
5694666	1595391696	2	15	21	451,23
7138710	1594544243	11	20	32	319,99
6919399	1595912335	15	29	6	393,5
5550207	1594524441	4	16	24	413,8
7591683	1593773765	9	27	9	248,07
2742690	1594806651	10	20	11	319,99
7973450	1594029977	18	18	32	390,57
4847326	1594195968	13	9	3	25,14
4353220	1595762681	16	4	13	32,18
1140196	1595567628	16	16	10	413,8
6221879	1594235116	3	9	40	25,14
6564085	1595765088	10	29	20	393,5
7561841	1595447707	9	4	10	32,18
2530289	1594346469	20	27	35	248,07
1462228	1593877437	7	13	22	323,19
9277181	1594107425	1	27	17	248,07
4456396	1595285659	18	15	1	451,23
7272262	1594339275	4	6	12	40,33
5988956	1594772078	19	28	27	367,58
3978749	1595643246	8	18	41	390,57
8892676	1593954816	5	1	31	314,79
8740834	1595141723	8	3	42	35,65
2842794	1593790599	4	3	12	35,65
3306890	1593808868	18	15	28	451,23
2701445	1594204584	3	14	12	604,2
2756430	1594747349	1	14	30	604,2
2754465	1594613633	2	7	44	38,99
7083944	1595155051	16	11	27	321,25
8188947	1594546860	8	26	1	170,03
7478290	1594512323	2	23	44	189,03
8524443	1594948826	18	11	6	321,25
8895243	1594320380	20	15	1	451,23
2768828	1595150880	16	25	7	255,79
7327007	1593818932	10	17	30	323,01
2859343	1593611651	6	5	19	36,19
3266728	1594371065	15	2	27	39,75
3223511	1595994279	12	11	21	321,25
1167151	1594308755	19	5	47	36,19
5734384	1595387705	11	19	28	31,63
6026008	1595886650	19	21	31	323,98
4554569	1596112730	5	2	39	39,75
4884518	1596964038	12	1	37	314,79
9767780	1597338425	12	28	46	367,58
9148033	1598352551	16	19	11	31,63
3758014	1597819775	4	1	38	314,79
4803862	1596869686	14	2	29	39,75
1127807	1598809283	14	7	8	38,99
4176447	1598530538	10	3	46	35,65
7531525	1597609593	16	18	33	390,57
3872891	1596845104	14	11	1	321,25
5101536	1598406128	9	2	34	39,75
7855790	1596958399	10	16	17	413,8
8496428	1598546142	17	6	2	40,33
7464647	1597867701	9	14	8	604,2
3285819	1598238999	8	13	39	323,19
2869699	1597949642	6	24	14	599,19
9819688	1596397840	11	4	46	32,18
2929704	1598533361	19	9	20	25,14
8814371	1597819746	16	14	45	604,2
4446251	1598873301	19	15	37	451,23
7066477	1597350926	10	1	36	314,79
6470359	1597478393	13	1	3	314,79
9294169	1597988724	18	11	40	321,25
8992477	1597899297	11	26	22	170,03
6574771	1597722827	14	3	46	35,65
3145137	1598289851	11	13	32	323,19
9510414	1597585279	2	6	4	40,33
8765122	1598505168	19	15	32	451,23
4479071	1596836168	10	15	47	451,23
6155904	1598156359	2	6	21	40,33
6908451	1598454550	6	24	17	599,19
8711317	1597764320	20	13	3	323,19
6810375	1596393951	19	20	40	319,99
3087455	1597834111	8	10	37	525,75
6345564	1598285444	6	21	13	323,98
2048766	1597419004	11	25	14	255,79
2739447	1596591838	5	18	21	390,57
5615901	1598870335	10	17	29	323,01
8488465	1598227334	12	16	15	413,8
5303157	1598744429	7	21	2	323,98
1713984	1597378792	11	21	16	323,98
3251692	1597677562	3	3	10	35,65
6993486	1596940121	16	29	16	393,5
2520773	1597509645	2	4	34	32,18
7616873	1597906798	13	4	29	32,18
6823454	1597092259	6	13	7	323,19
5835556	1596891330	1	9	35	25,14
6458529	1598484771	17	2	42	39,75
7081812	1598083761	7	6	44	40,33
1258811	1597197954	19	5	38	36,19
6838682	1597857787	15	12	9	312,11
3974626	1597460034	1	28	34	367,58
5177994	1596998048	14	21	34	323,98
7246776	1597110307	11	12	31	312,11
1426725	1598197698	8	6	42	40,33
2293596	1597822128	13	24	18	599,19
2266953	1598604198	16	13	38	323,19
3151987	1596625345	17	10	32	525,75
7414324	1598893657	8	12	27	312,11
4600550	1596557983	15	21	27	323,98
5647040	1596955997	17	13	10	323,19
3955361	1598144823	4	21	45	323,98
9103221	1596399458	8	20	45	319,99
1177029	1598470488	20	22	19	312,36
1408961	1598530033	14	27	22	248,07
3369537	1597402986	18	20	7	319,99
1604635	1597342390	8	17	27	323,01
3896335	1596974341	4	7	41	38,99
3440411	1598459855	10	26	22	170,03
2010136	1598504465	17	13	20	323,19
1405030	1596309832	10	2	29	39,75
5433876	1597738143	3	8	8	30,44
9157769	1596494802	6	25	17	255,79
5814487	1598314064	14	1	25	314,79
4577133	1598590381	18	26	17	170,03
3208785	1596674967	15	19	12	31,63
5873664	1598331345	19	18	47	390,57
5412352	1597691939	15	3	22	35,65
5760402	1598821171	14	26	22	170,03
8619799	1598395510	3	14	12	604,2
6754914	1597300364	9	26	7	170,03
3700326	1596770789	20	26	27	170,03
7088198	1597818305	12	11	37	321,25
8717418	1596871668	3	27	22	248,07
2167918	1596341118	4	1	6	314,79
1892678	1598265904	3	18	38	390,57
3041846	1597201319	3	13	16	323,19
4299102	1597935722	2	22	26	312,36
5839386	1598572181	17	20	44	319,99
8503632	1597272194	9	5	37	36,19
4320102	1597530403	8	20	2	319,99
6621876	1597542537	14	3	40	35,65
7630135	1598435296	11	14	44	604,2
2582793	1596551084	7	23	28	189,03
7834956	1597785257	2	19	45	31,63
5283079	1597318200	12	5	30	36,19
4587653	1596726050	8	18	34	390,57
4517601	1598123771	20	24	14	599,19
6582013	1597513686	8	17	41	323,01
7169516	1598171762	6	10	17	525,75
4151888	1596524548	2	27	34	248,07
8935704	1596834853	7	25	7	255,79
8667091	1598544860	3	19	36	31,63
3119468	1598629463	18	1	37	314,79
2464352	1597386379	19	7	42	38,99
4853695	1598724840	2	3	11	35,65
6751708	1596454135	14	7	24	38,99
7335896	1598712440	11	16	39	413,8
3173547	1597043118	4	25	21	255,79
5206194	1597895586	5	27	23	248,07
7251551	1597560219	1	14	43	604,2
8347144	1596880709	18	20	34	319,99
1643973	1596823570	13	25	44	255,79
9224847	1598895376	18	16	2	413,8
6186833	1596596917	18	22	26	312,36
8861506	1597215380	5	21	41	323,98
9078744	1596246253	20	19	35	31,63
1386242	1598722861	1	9	43	25,14
5751101	1596602248	6	24	43	599,19
2916458	1598085899	11	24	44	599,19
8909273	1596631855	9	6	5	40,33
6896023	1596588086	18	28	37	367,58
4629274	1596674982	19	9	6	25,14
5457985	1596560902	5	21	8	323,98
4918906	1597754538	12	14	47	604,2
6749434	1597178515	6	2	42	39,75
8033173	1598437414	3	11	24	321,25
8380758	1598446831	4	3	6	35,65
6263238	1598457715	20	4	30	32,18
8545135	1596735099	10	21	31	323,98
9638599	1596371397	2	10	43	525,75
4965825	1598328001	5	29	23	393,5
5702968	1598479351	5	14	28	604,2
8645265	1598817103	8	29	4	393,5
6639010	1596933619	3	26	8	170,03
3502622	1598439622	17	6	37	40,33
2703926	1598807735	12	23	2	189,03
7029764	1598385898	9	7	3	38,99
8455259	1598085313	3	21	39	323,98
8732049	1598277817	1	16	7	413,8
9850873	1598392210	13	16	22	413,8
5581878	1597635349	3	27	17	248,07
7994468	1596477537	14	19	15	31,63
8078015	1596720320	14	6	10	40,33
9215698	1596308010	7	20	19	319,99
1697604	1598272748	2	19	30	31,63
8176330	1597536187	13	11	5	321,25
6492215	1597838536	11	9	3	25,14
4634343	1597940871	20	8	8	30,44
6934392	1596489165	5	13	35	323,19
8412636	1596883406	11	18	28	390,57
5549476	1597742408	15	28	21	367,58
7782171	1596995762	18	10	7	525,75
5805192	1597022884	8	17	11	323,01
5773945	1596337088	17	15	38	451,23
3097654	1597913069	11	10	27	525,75
5678338	1597797524	18	14	17	604,2
3016361	1598273745	14	11	26	321,25
3191399	1596267586	13	29	10	393,5
5743380	1596943137	11	19	24	31,63
4462724	1596824589	18	22	6	312,36
2477780	1598793192	9	17	30	323,01
1220731	1598835067	4	24	3	599,19
7393982	1597966155	9	12	35	312,11
9658218	1597306709	15	6	28	40,33
6052603	1598607420	1	21	2	323,98
3343742	1597865295	15	8	23	30,44
1593019	1598826523	11	2	10	39,75
6554163	1596749700	11	21	40	323,98
9697415	1598783838	14	21	25	323,98
3063169	1597819840	7	28	1	367,58
9148427	1598651684	6	14	44	604,2
1580493	1596674153	6	14	14	604,2
6489805	1597324002	12	26	46	170,03
1307149	1596593182	1	19	18	31,63
1462074	1597529560	3	7	12	38,99
3191760	1598670034	9	12	17	312,11
1585047	1598058191	6	17	3	323,01
4303989	1596680248	11	15	42	451,23
6507705	1598427590	7	25	4	255,79
3509269	1596649714	15	8	19	30,44
9401809	1598109140	19	6	11	40,33
9182756	1597216003	2	16	5	413,8
5425449	1596953426	19	21	10	323,98
4525802	1597662906	2	6	29	40,33
